,importance,totalImp
mean AtomicWeight,0.03897960531643316,0.24861665182441456
mean Number,0.03769088352327235,0.21146174869972884
maximum AtomicWeight,0.042941540158144734,0.21083944683569994
mean NfValence,0.04095356998978729,0.21075245940776272
avg f valence electrons,0.051127940139543276,0.20075724029514097
maximum Number,0.030130092603960427,0.1994423711407774
mean NValence,0.028777991520431243,0.146117258653211
maximum NfValence,0.026822806686960847,0.12363153873075061
avg_dev NfValence,0.029618105924351004,0.11934328352822182
maximum Row,0.019564119348584985,0.09487201084851067
mean Row,0.02027992947275145,0.09286991137332576
mode AtomicWeight,0.008832926169150813,0.08600295776024364
mode Number,0.008914161415307525,0.0844718047712083
avg_dev AtomicWeight,0.01383868363899068,0.08407718903466395
mean MeltingT,0.01903208924963744,0.08036406494106857
minimum NValence,0.016985198602321994,0.07677865706275679
avg_dev Number,0.01767617459812522,0.07582803435729728
mean NdValence,0.015217774361935414,0.07076983128710815
mode GSvolume_pa,0.013834464027694355,0.06707171472396559
range NfValence,0.014767978625545236,0.0647310321412166
mean GSvolume_pa,0.011881804936812576,0.06443005070591504
mode NValence,0.00966504329302509,0.05962280201672965
avg d valence electrons,0.014173768944242209,0.058680090845752486
minimum Column,0.007569411310640057,0.0548986412717417
avg_dev Row,0.010388639944993741,0.053100875314615596
minimum Number,0.00781303489189791,0.052997017693023646
minimum AtomicWeight,0.008694962541648596,0.048799782294085964
mode MendeleevNumber,0.00728010732126532,0.048550745372525794
minimum MendeleevNumber,0.008282164925027268,0.04691567547109096
mode MeltingT,0.007245730583568774,0.045034763626190154
mode Column,0.010460481797926757,0.04077079763676894
avg_dev MendeleevNumber,0.009351001985975917,0.0380984112140985
mean Electronegativity,0.00834190555099172,0.03677436892258147
maximum GSvolume_pa,0.00494568577235584,0.036156718673702154
maximum NValence,0.007687941222605635,0.03480392087561642
2-norm,0.005771147259619986,0.03303399783351234
minimum Electronegativity,0.006790157521707435,0.032800426689476886
range AtomicWeight,0.007212964177798489,0.03227623676450001
range MendeleevNumber,0.010052869568805287,0.03195679124520795
maximum MeltingT,0.005825792906962014,0.03164047232172683
mean Column,0.008288110475007708,0.03158116194292676
mode Row,0.0025103311481953334,0.031305269990615975
5-norm,0.005521155934082072,0.030317727903287142
mean NdUnfilled,0.0068741877991638865,0.02995204686470749
7-norm,0.005540358564465023,0.02991745588042958
3-norm,0.005208462787689601,0.029656170614399208
mode NfValence,0.0009897604801549684,0.02940417290926759
mean MendeleevNumber,0.006178290188477749,0.028904046840936764
mode Electronegativity,0.006277146092758424,0.028865474839306106
mode NdValence,0.0041135367347927285,0.028763294302566123
mean NUnfilled,0.006587812008788968,0.02857414384733856
avg_dev NValence,0.005768195766358912,0.028061452959697634
Yang delta,0.0067553454676244455,0.02768644837334023
maximum MendeleevNumber,0.00572479174225612,0.027592805357208455
minimum MeltingT,0.004357286804738431,0.02719301043763023
minimum GSvolume_pa,0.004209448861640139,0.02643663256227934
10-norm,0.0053950618820514,0.026273575739505773
avg p valence electrons,0.005598670929665036,0.02610864540928889
avg_dev NdValence,0.006467726647479846,0.025589201071836955
mean NpValence,0.005280881405437729,0.02519789741932868
avg_dev CovalentRadius,0.006070266777658525,0.024925789105583872
range Number,0.00478430901317366,0.0248164525560298
mode CovalentRadius,0.004795161428820912,0.02249330210963294
mean CovalentRadius,0.005053207848902037,0.022177058888582422
avg_dev GSvolume_pa,0.005413411711995228,0.022167804030614312
avg_dev MeltingT,0.005155060137585507,0.022009970897512325
mode NUnfilled,0.005244628115175812,0.021831508973706004
Yang omega,0.004667122003943979,0.021797773049326875
range GSvolume_pa,0.004692954107187,0.021672281747291522
minimum Row,0.004848257890969212,0.021350599574780676
avg_dev Column,0.005051580878557727,0.020703631011796758
range CovalentRadius,0.0052936602767095385,0.019516201181184488
range NValence,0.0036741099856271325,0.019307065322467894
avg_dev Electronegativity,0.0046944381560679645,0.01912903091357483
avg ionic char,0.004848106969408209,0.018852090147548396
maximum Column,0.0032970610395582443,0.01837441535008669
maximum NdValence,0.0022142974230141537,0.017888672504697355
dist from 5 clusters |APE| < 0.010,0.0040107655120870484,0.017748192599849413
mean SpaceGroupNumber,0.0033375452492802227,0.016751538742732303
range MeltingT,0.004052091670673187,0.01644309437627866
avg_dev NdUnfilled,0.003879426418945062,0.01627896155458281
maximum CovalentRadius,0.004230578469055379,0.01616015561995807
minimum NUnfilled,0.0027391189035857826,0.01592793791451799
range Row,0.0027329450450947275,0.015379684660521054
maximum NfUnfilled,0.005673468750198708,0.015195910561055175
range Column,0.0034867079159802933,0.015015693169369708
dist from 3 clusters |APE| < 0.010,0.003485027427315701,0.014867815558494707
avg_dev NpUnfilled,0.00483163991736864,0.014862695777418463
mode NdUnfilled,0.0030717319014755638,0.014784022567269964
range Electronegativity,0.003259825239973749,0.014443351668468461
range NdValence,0.0029365430242961187,0.014409458777241662
max ionic char,0.0036323524026367466,0.014106609911654256
mean GSbandgap,0.00278957944286609,0.013969260498580442
mean NfUnfilled,0.002220666781558385,0.01350768898523641
maximum Electronegativity,0.003550573462697019,0.012938056068325144
mean simul. packing efficiency,0.0033327774266992804,0.012829052981961615
avg_dev NfUnfilled,0.006267505584644448,0.012745410532388502
avg_dev NUnfilled,0.002936927877307522,0.012414441038827814
mean abs simul. packing efficiency,0.003175100878828789,0.012385186889115728
minimum CovalentRadius,0.0025800981291163264,0.0121162674909461
0-norm,0.0019014060183100202,0.011947282069961271
maximum NpValence,0.0018109800068214091,0.011878058683427032
mode GSbandgap,0.0017052913403823786,0.011698052974614423
avg_dev SpaceGroupNumber,0.002825795386298059,0.01168203825895345
minimum NdValence,0.002184224301670533,0.01130028842818134
mode NpValence,0.0013975099860764472,0.010845100101123006
avg_dev NpValence,0.002921026985499448,0.010759772061015707
dist from 1 clusters |APE| < 0.010,0.0025381631470510514,0.010720051565302032
mean NsValence,0.0022510956868233645,0.010532395180251253
mode NpUnfilled,0.001937925500050098,0.010456901029550103
mode SpaceGroupNumber,0.001801196857052284,0.010330430088086345
mean NpUnfilled,0.002451661886723801,0.01033029624145723
avg_dev GSbandgap,0.001821397400356662,0.010290962616073148
avg s valence electrons,0.001894667783189588,0.010211418932731713
maximum GSbandgap,0.0018216729680950528,0.009248118961307486
range NfUnfilled,0.0040850619708905815,0.009224637362479976
maximum NdUnfilled,0.0013989227985072936,0.008037919893799579
mean NsUnfilled,0.0019583147476354198,0.007853146703740037
range NdUnfilled,0.0018271093158309477,0.007697914734074614
range SpaceGroupNumber,0.0017452475999489472,0.007360063552852505
range GSbandgap,0.0017692288989548677,0.007295238070675414
maximum NUnfilled,0.001196765027891849,0.006921657356270809
avg_dev NsValence,0.001608779569432232,0.006812211361330597
range NpValence,0.0018960685371566149,0.006791302433398863
range NUnfilled,0.001522767475819363,0.00677138561471047
minimum NfValence,0.0006193132042875478,0.005830039066375742
avg_dev NsUnfilled,0.0012381178986703148,0.005476203032294231
maximum NpUnfilled,0.0014331992895149942,0.0053675114296040174
mode NsValence,0.0007718729313735972,0.005272181531941952
minimum SpaceGroupNumber,0.0009797763055178579,0.005123722039118938
avg_dev GSmagmom,0.001012867543162086,0.00475864253066259
mean GSmagmom,0.0011739108032954076,0.004638941475972137
range NpUnfilled,0.0010501640072421163,0.004407747296321771
maximum SpaceGroupNumber,0.0008068768418710055,0.004158549432666467
minimum NdUnfilled,0.0005379904860265216,0.0040009009721980685
range GSmagmom,0.0009040563531160665,0.003201389378872729
maximum GSmagmom,0.0008191416462855685,0.00318266561878027
mode NsUnfilled,0.000493958411486896,0.00284333795298185
minimum NsValence,0.0006018802888291833,0.0025156563782040876
range NsValence,0.000510163121968481,0.0021789347286220546
mode GSmagmom,0.00056684786062498,0.0019979144276401767
range NsUnfilled,0.0003515868622481697,0.0015445937128099544
maximum NsUnfilled,0.0003060736156696908,0.001308959081865283
mode NfUnfilled,0.00010536544420465891,0.0010456634361051538
compound possible,0.00012297683520319947,0.0006845998632398647
minimum NfUnfilled,6.963830191102227e-07,0.00035823056967312835
minimum NpValence,8.078714607762918e-05,0.0003365988796781051
